"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"d9ed0b20e5",0,0,0,0,0,16,0,0,0,24,89,62,0,0,0,0,85,60,0,403,0,0,16,63,69,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,14,0,0,65,0,17,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,15,0,0,40,0,23,0,0,8,0,0,37,0,0,0,0,0,0,0,0,0,0,0,61,122,0,0,15,0,0,0,0,0,14,0,102,119,39,0,6,0,0,75
"bd3e9feaef",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35dd9ad32d",394,0,0,0,0,34,0,0,0,0,69,0,0,0,0,0,19,19,0,216,0,0,0,0,31,0,0,0,0,116,89,100,0,0,0,0,128,130,0,0,31,0,533,28,0,12,0,20,0,0,0,49,0,72,169,52,109,51,140,37,45,30,93,48,69,100,163,934,298,20,6,24,46,2324,342,26,18,20,17,35,23,2078,15,11,12,21,24,17,0,57,146,107,197,135,2115,69,27,109,103,130,206,145,189,59,1337,172,2338,122,213,163,771,1393,28,12,17,109,20,136,34,1865,70,1040,0,43,24,73,757,512,71,534,88,78,181,1498,1195,56,85
"4503e6f6bc",0,0,0,0,0,177,0,0,0,0,120,73,0,0,0,0,56,81,0,44,0,0,0,95,47,0,0,0,0,113,0,15,0,0,0,7,99,38,0,0,0,0,66,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,40,0,0,37,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"4de55affda",235,0,0,0,0,14,0,98,29,34,0,9,5,26,37,24,0,0,6,0,21,0,32,0,0,0,7,4,38,0,99,0,0,0,0,0,3,0,0,0,71,0,0,0,0,0,0,0,0,0,0,97,0,327,0,26,59,73,305,3,0,0,72,0,0,0,38,0,7,0,0,0,39,0,0,0,0,0,0,0,0,0,62,77,65,58,0,0,32,1570,844,1083,262,1002,111,529,124,3452,189,443,118,818,0,0,0,218,0,210,219,230,0,0,0,136,89,180,24,72,0,0,341,0,0,65,0,408,64,83,54,0,19,34,1036,8,0,58,0
"3105a2354e",135,1553,1533,797,1895,191,2363,1619,2694,266,0,293,2647,4142,1608,534,0,83,976,0,2152,2963,1190,0,318,124,289,543,38,0,1227,65,341,532,521,303,34,631,30,174,3194,0,0,84,1513,1060,260,951,0,108,200,1908,137,0,0,103,1276,1308,932,104,309,832,0,428,741,841,493,0,22,144,270,1746,37,0,0,1036,1458,1006,23,823,929,0,555,216,387,251,0,542,92,751,18,1568,1505,5201,0,4075,8513,413,850,1030,1991,5663,0,1252,0,935,0,345,293,734,0,45,88,195,261,616,48,315,25,0,1067,0,232,0,227,0,14,3166,510,0,49,0,163,0,14,0,0
"a510639a21",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,36,0,0,0,15,23,34,0,0,0,20,21,17,18,0,0,23,24,0,0,0,0,18,26,22,16,24,36,46,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,17,19,20,0,0,9,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d103b41d1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,39,41,36,24,42,0,27,97,100,95,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,23,0,0,0,0,235,0,0,0,0,0,0,0,16,0,0,0,0,62,0,147,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,157
"8d3872234b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,52,37,0,0,7,0,0,0,0,0,0,0,69,275,0,0,0,0,20,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,35,0,0,46,0,40,0,35,0,54,0,74,0,0,0,62,132,0,0,0,0,0,29,104,117,0,397,0,41,0,0,72,37,0,0,60,54,0,0,0,0,26
"814086cfc6",125,0,0,0,0,0,0,0,0,0,24,0,9,0,0,0,12,0,0,15,0,0,0,37,0,0,0,0,0,0,162,0,0,0,0,0,12,0,0,0,88,0,22,0,0,0,0,0,0,0,0,95,0,90,370,462,230,262,0,24,46,64,51,32,10,14,12,321,55,0,0,0,8,49,0,0,0,0,0,0,0,64,0,0,0,0,5,0,0,108,170,308,125,94,13,241,58,90,474,115,779,205,1107,80,70,93,6,96,80,65,371,417,7,0,0,52,40,79,18,53,89,0,0,210,0,117,236,308,143,564,199,32,132,479,588,18,275
"1d930f32e6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,25,4,4,0,0,0,7,7,7,13,0,177,95,263,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92bd24f047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
"31c7a76335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,45,9,0,0,133,66,41,0,72,119,49,0,8,10,111,12,0,0,93,24,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bef874f250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,195,155,107,0,0,0,0,0,0,0,0,0,125,138,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,93,0,94,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,226,0,0,163,0,0,286,537,0,0,67,107,0,176
"0811210d84",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,39,0,0,0,0,0,32,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,60,124,56,125,0,0,31,79,41,0,21,43,0,158,164,197,109,111,0,246,0,14,0,0,41,0,0,0,75,10,28,0,4,0,0,0,25,18,3,0,4,0,0,120,301,65,0,0,0,0,0,0,0,252,0,463,7,0,33,28,0,0,0,53,0,0,23,0
"6dd1a58c2f",0,0,0,0,0,47,0,0,0,0,57,23,0,0,0,0,71,76,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,7,0,0,0,0,0,0,26,22,0,0,0,0,0
"cf84e379f5",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,89,0,164,384,724,293,244,0,642,0,0,0,0,0,114,45,0,65,0,0,0,0,0,0,0,0,114,0,0,0,0,54,176,170,102,0,0,0,0,0,0,0,349,0,612,89,142,0,0,0,0,0,0,0,0,0,0
"e297dcca19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ba67d116c1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,44,52,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,90,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,40,80,0,45,0,0,0,0,119,0,133,0,164,38,43,0,0,0,42,0,135,36,0,0,0,0,22,0,0,0,0,0,0,0,0,136,0,102,24,143,0,0,71,349,154,0,0
"e854627298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,34,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,18,35,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,27,38,0,0,0,0,0,0,371,2,0,0,0,0,0,0,0,128,235,0,84,733,194,65,0,156,0,224,91,877,46,302,0,283,18,16,36,394,227,7,0,0,0,0,0,40,20,0,19,0,53,0,1106,412,189,34,133,0,0,167,351,298,5,81
"0ab2f565ef",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,10,14,0,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13ea9226f5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,58,0,0,0,0,0,0,0,45,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,45
"d98e2653cf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,51,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,18,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,181,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9dfda91376",0,0,0,0,0,106,0,0,0,0,83,89,0,0,0,0,67,126,43,100,0,0,0,99,97,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,32,27,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,66,0,0,86,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
"45b86f9796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e432b3a264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,394,76,0,0,0,0,0,0,1417,0,0,0,0,0,0,0,0,23,0,0,0,0,0,97,0,35,0,61,56,1574,0,0,0,0,69,128,0,754,476,196,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,169,0,0,0,67,123,0,1181
"9bdf57a69a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,82,0,0,0,56,99,0,103,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00a2ea8c4f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,67,0,0,0,108,0,0,0,0,0,0,0,47,0,0,0,0,100,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0
"7c17a19c86",0,547,204,208,241,0,695,0,161,0,0,0,2287,899,0,0,0,0,494,0,508,767,253,0,0,279,492,848,0,0,245,0,241,107,238,0,0,75,467,50,0,0,91,384,255,158,91,0,13,69,123,0,0,0,0,0,0,102,0,0,70,117,0,72,0,0,0,0,0,209,261,0,0,0,70,79,61,46,0,0,0,0,0,0,0,0,10,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,14,0,0,0,0,0,126,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
"8214d42c8b",0,0,0,0,0,29,0,0,11,0,0,47,6,13,24,0,4,163,0,0,0,10,0,7,69,46,25,17,16,0,0,15,15,12,8,12,8,42,6,2,0,0,0,19,2,3,0,5,57,43,61,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3bffe49ceb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,158,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
"48e81d97ae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,7,0,0,13,10,10,13,214,183,59,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,16,15,10,47,11,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e3cf1447e",0,0,0,0,0,166,12,10,0,0,78,60,5,0,22,0,40,65,0,17,0,0,10,48,103,63,25,13,0,0,19,44,3,5,5,0,34,103,0,2,19,0,22,173,5,4,0,3,36,33,10,12,0,11,0,0,0,14,0,14,14,9,0,21,18,20,15,0,26,8,9,10,0,0,28,7,0,3,11,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,13,0,0,14,0,0,0,0,0,0,0,0,0,46,0,0,0,0,4
"ae4a53e1f4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,17,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,32,0,47,0,0,0,0,0,0,0,0,0,0,0,0
"d0f07245bd",0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,13,27,24,23,8,0,11,11,0,12,0,0,215,122,28,430,0,0,0,0,20,0,0,0,42,0,0,8,0,22,0,387,94,318,420,0,7,353,135,369,631,0,32,581,448,539,6,148,435,18,2791,2690,2616,2612,249,42,2231,0,0,40,0,191,0,86,0,162,0,40,14,182,0,83,0,20,0,2826,2784,3897,0,4,3709,1314,2584,0,0,0,0,0,0,0,391,0,1296,15,0,48,0,0,0,0,184,0,5,30,0
"7fd9e9bff9",0,0,0,0,0,217,0,0,0,0,237,47,0,0,0,0,161,124,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"af1aaa8d76",495,0,0,0,0,0,0,251,78,157,0,0,82,73,90,296,0,0,75,0,0,131,141,0,0,0,36,38,87,0,546,0,20,14,14,0,0,0,12,0,571,0,0,0,0,0,0,0,0,0,0,468,0,499,0,118,396,401,627,52,331,364,161,146,80,64,96,0,0,74,49,51,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,449,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,801,0,526,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92b7ad6714",0,109,35,19,28,492,0,52,9,0,104,0,12,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,12,0,0,0,20,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,8,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1457,54,0,0,0,0,0,544,0,16,0,0,0,67,0,294,0,0,0,0,0
"d69534561d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,75,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,42,0
"2c9a6ff3f2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a6e367cea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c9306bdcd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,11,0,0,0,50,0,0,0,0,0,180,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b4e6d03d7d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,44,0,0,0,0,0,0,0,22,0,0,0,32,0,0,0,0,0,0
