"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"4de55affda",314,0,0,0,0,16,0,174,72,61,0,11,32,78,59,39,0,0,16,0,43,0,58,0,0,0,10,6,42,0,140,0,0,0,0,0,3,0,0,0,123,0,0,0,0,0,0,0,0,0,0,148,0,447,0,26,72,93,459,3,0,0,77,0,0,0,39,0,7,0,0,0,37,0,0,0,0,0,0,0,0,0,59,71,61,54,0,0,29,1583,784,1295,401,1916,101,763,499,3549,186,642,132,1571,0,0,0,309,0,198,206,228,0,0,0,126,83,304,24,96,0,0,451,0,0,63,0,368,58,108,54,0,19,41,996,7,0,53,0
"a510639a21",0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,46,65,0,0,0,22,33,37,0,0,0,20,21,17,17,0,0,22,22,0,0,0,0,20,27,21,17,22,36,45,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,17,21,19,0,0,9,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d103b41d1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,53,39,35,30,54,0,28,106,117,102,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,24,0,0,0,0,213,0,0,0,0,0,0,0,14,0,0,0,0,104,0,197,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,146
"8d3872234b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,51,46,0,0,7,0,0,0,0,0,0,0,62,280,0,0,0,0,18,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,51,0,0,46,0,45,0,32,0,48,0,67,0,0,0,56,122,0,0,0,0,0,38,104,107,0,396,0,40,0,0,65,48,0,0,59,64,0,0,0,0,25
"814086cfc6",166,0,0,0,0,0,0,0,0,0,23,0,53,0,0,0,12,0,0,16,0,0,0,62,0,0,0,0,0,0,229,0,0,0,0,0,12,0,0,0,154,0,21,0,0,0,0,0,0,0,0,145,0,123,345,455,281,334,0,24,50,75,54,32,10,14,13,290,56,0,0,0,8,45,0,0,0,0,0,0,0,57,0,0,0,0,5,0,0,109,157,369,191,180,12,348,231,92,467,167,875,394,1005,97,63,132,6,90,75,64,334,386,7,0,0,88,40,106,18,48,118,0,0,205,0,105,213,400,144,535,195,38,127,433,531,17,256
"1d930f32e6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,26,4,3,0,0,0,8,8,8,12,0,161,96,256,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92bd24f047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
"31c7a76335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,45,11,0,0,134,72,48,0,72,122,51,0,7,11,106,12,0,0,86,26,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bef874f250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,192,189,136,0,0,0,0,0,0,0,0,0,113,141,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,91,0,105,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,221,0,0,147,0,0,271,526,0,0,61,97,0,164
"0811210d84",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0,41,0,0,0,0,0,43,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,57,124,62,119,0,0,31,84,42,0,22,45,0,149,151,184,101,100,0,224,0,13,0,0,78,0,0,0,77,10,40,0,8,0,0,0,35,16,3,0,4,0,0,112,279,60,0,0,0,0,0,0,0,235,0,430,6,0,43,28,0,0,0,51,0,0,21,0
"6dd1a58c2f",0,0,0,0,0,53,0,0,0,0,55,27,0,0,0,0,73,74,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,7,0,0,0,0,0,0,26,26,0,0,0,0,0
"cf84e379f5",0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,93,0,155,353,675,270,220,0,583,0,0,0,0,0,104,65,0,67,0,0,0,0,0,0,0,0,103,0,0,0,0,50,163,157,95,0,0,0,0,0,0,0,324,0,568,80,128,0,0,0,0,0,0,0,0,0,0
"e297dcca19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ba67d116c1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,41,52,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,83,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,38,96,0,87,0,0,0,0,118,0,150,0,149,46,39,0,0,0,39,0,122,34,0,0,0,0,23,0,0,0,0,0,0,0,0,123,0,133,24,136,0,0,68,315,139,0,0
"e854627298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,29,0,0,0,0,0,0,33,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,25,41,0,0,0,0,0,0,334,2,0,0,0,0,0,0,0,119,281,0,161,664,280,260,0,153,0,252,176,796,56,273,0,256,17,15,36,355,210,7,0,0,0,0,0,39,18,0,19,0,52,0,996,373,245,34,126,0,0,161,317,269,4,76
"0ab2f565ef",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,10,14,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13ea9226f5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,53,0,0,0,0,0,0,0,40,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,42
"d98e2653cf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,57,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,16,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,180,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9dfda91376",0,0,0,0,0,120,0,0,0,0,80,103,0,0,0,0,69,123,110,107,0,0,0,166,108,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,32,28,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,66,0,0,86,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
"45b86f9796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e432b3a264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,363,84,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,21,0,0,0,0,0,390,0,34,0,69,107,1428,0,0,0,0,65,120,0,679,440,182,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,160,0,0,0,60,111,0,1102
"9bdf57a69a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,84,0,0,0,53,92,0,95,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00a2ea8c4f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,66,0,0,0,98,0,0,0,0,0,0,0,42,0,0,0,0,168,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
"8214d42c8b",0,0,0,0,0,33,0,0,28,0,0,54,37,39,37,0,4,159,0,0,0,23,0,11,76,99,36,24,17,0,0,16,15,12,8,11,7,43,6,1,0,0,0,21,2,3,0,5,51,43,59,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3bffe49ceb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,160,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
"48e81d97ae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,7,0,0,15,11,9,14,194,184,57,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,16,16,10,44,11,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e3cf1447e",0,0,0,0,0,188,43,17,0,0,75,69,32,0,34,0,41,63,0,18,0,0,18,80,114,136,36,19,0,0,26,49,3,5,5,0,33,106,0,2,33,0,21,191,6,4,0,3,33,33,9,18,0,14,0,0,0,17,0,14,16,10,0,21,19,21,16,0,27,7,9,11,0,0,31,7,0,3,10,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,13,0,0,14,0,0,0,0,0,0,0,0,0,55,0,0,0,0,3
"ae4a53e1f4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,15,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,29,0,43,0,0,0,0,0,0,0,0,0,0,0,0
"d0f07245bd",0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,13,27,25,22,7,0,11,11,0,11,0,0,236,127,26,442,0,0,0,0,19,0,0,0,51,0,0,8,0,26,0,387,97,329,430,0,7,337,135,409,599,0,36,587,475,545,6,160,453,16,2642,2468,2440,2411,225,43,2026,0,0,48,0,365,0,124,0,167,0,58,16,349,0,100,0,28,0,2665,2616,3854,0,4,3437,1217,2392,0,0,0,0,0,0,0,363,0,1203,13,0,62,0,0,0,0,177,0,5,28,0
"7fd9e9bff9",0,0,0,0,0,246,0,0,0,0,229,54,0,0,0,0,166,122,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92b7ad6714",0,226,75,41,59,556,0,93,22,0,100,0,74,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,17,0,0,0,25,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,11,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1476,72,0,0,0,0,0,531,0,14,0,0,0,64,0,348,0,0,0,0,0
"d69534561d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,76,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,39,0
"2c9a6ff3f2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a6e367cea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c9306bdcd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,11,0,0,0,51,0,0,0,0,0,200,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b4e6d03d7d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,44,0,0,0,0,0,0,0,20,0,0,0,31,0,0,0,0,0,0
"2976201d4c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,40,30,16,0,0,8,466,501,834,795,1682,0,902,0,0,0,0,0,92,0,0,110,0,0,0,0,0,103,0,0,23,112,277,336,0,40,740,383,189,0,0,0,0,0,0,0,1227,0,488,0,19,0,0,0,0,0,0,0,0,0,0
"db6e61ea23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"47b84e530c",0,0,16,0,0,0,0,0,33,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,2,0,6,0,0,0,0,0,0,3,3,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a1c645af8",0,0,0,0,0,0,0,0,0,0,45,49,0,0,0,0,48,119,0,14,0,0,0,99,66,0,0,0,0,146,0,234,3,0,0,0,100,25,0,0,0,0,121,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9081f15ffb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da1a88859d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"399601b834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
